#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.889676000000236,2308.7096760000004,0.007748776810688185,67086.28500000089,8657661.285000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.18426800000043,3082.5942680000003,0.01627988104725835,10739.433352000091,659675.1733520001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,117.14776369230802,2815.2554560000003,0.04161177041416877,7614.604640000021,182991.60464000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7651400000000024,113.04514,0.006768446657680307,2869.2750000000087,423919.275,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.9109000000000265,202.79090000000002,0.039010133097688436,1582.1800000000053,40558.18000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.182496737864145,4168.172788,0.0034025692933591853,1460.797164000007,429321.797164,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.97694000000047,2675.9769400000005,0.10313128483087766,827.9308200000014,8027.930820000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.46875777777808,6184.69098,0.011717441988957397,652.2188200000028,55662.21882,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.52765333333294,6539.35932,0.012161383010428144,477.16591999999764,39236.15592,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.383200000000215,11028.3732,0.0025736524766862457,283.83200000000215,110283.732,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.5433221818182868,1140.461504,0.000476405542767261,239.0617600000462,501803.06176000007,US4581401001,UNITED STATES,INTEL CORP
