#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.127930000000106,2301.9479300000003,0.004834136278660354,41729.737500000396,8632304.7375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.39010599999983,3083.8001059999997,0.01666453863206393,10997.482683999964,659933.2226839999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,80.43222769230739,2778.5399199999997,0.028947659565138586,5228.094799999981,180605.0948,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.52889407766991,207.70103,0.0603217715274205,2580.9521800000016,42786.41218,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6197299999999899,112.89972999999999,0.005489207104392455,2323.987499999962,423373.9875,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,360.61385599999994,2760.613856,0.13062814098981324,1081.8415679999998,8281.841568,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.40802777777793,6183.63025,0.011547913586485532,642.6722500000014,55652.67225,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,3.132896737863862,4157.123188,0.0007536213376854741,322.6883639999778,428183.68836399994,US0231351067,UNITED STATES,AMAZON.COM INC
9,META*,Compra en BMV,10,31.60636599999998,11031.596366,0.0028650763635091453,316.0636599999998,110315.96366,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,TSMN,Compra en BMV y BIVA,6,52.15581333333315,6511.98748,0.008009200492709355,312.9348799999989,39071.92488,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,14.021699999999328,6886.021699999999,0.0020362555639345907,280.43399999998655,137720.43399999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
