#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.449497999999949,2304.269498,0.005836773004057682,50435.617499999804,8641010.6175,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.64914400000043,3070.0591440000003,0.012263328566024665,8056.916816000093,656992.6568160001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,93.16882769230804,2791.2765200000003,0.03337857321721319,6055.9738000000225,181432.97380000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7166699999999935,112.99667,0.006342399293713642,2687.5124999999757,423737.51249999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.996464000000003,202.876464,0.039415434606549546,1599.2928000000006,40575.2928,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,280.0049899999999,2680.00499,0.1044792793464164,840.0149699999997,8040.01497,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,65.50411777777794,6177.72634,0.010603272817969779,589.5370600000015,55599.53706,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.71798133333353,6526.549648,0.010222550188333988,400.3078880000012,39159.297888,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.597108737864633,4157.5874,0.0008651913698470013,370.5022000000572,428231.50220000005,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.754040000001623,11016.744040000001,0.0015207796368119687,167.54040000001623,110167.44040000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1897559999999885,181.82975599999997,0.012042891373620876,109.48779999999942,9091.487799999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
