#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.140563999999813,2307.960564,0.007426714419371601,64277.1149999993,8654852.115,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.669884000000366,3086.079884,0.017390957466219745,11485.355176000077,660421.095176,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.30124769230748,2811.40894,0.040300521948367814,7364.581099999987,182741.58109999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7284599999999983,113.00846,0.0064460660732833484,2731.7249999999935,423781.725,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.017631999999992,202.897632,0.03951565092686736,1603.5263999999984,40579.526399999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.38282873786449,4168.37312,0.00345046576297481,1481.4313600000423,429342.43136000005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.22451999999976,2693.2245199999998,0.10887488875231233,879.6735599999993,8079.673559999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.0499777777772,6185.272199999999,0.011810309298558794,657.4497999999949,55667.449799999995,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3809981818181607,1141.29918,0.001210022933529279,607.6391999999908,502171.6392,US4581401001,UNITED STATES,INTEL CORP
10,META*,Compra en BMV,10,47.23395999999957,11047.22396,0.0042756406651141676,472.3395999999957,110472.2396,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,70.5045333333331,6530.3362,0.010796463026410968,423.02719999999863,39182.0172,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
