#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.513706000000184,2304.3337060000003,0.005864474387895007,50676.39750000069,8641251.3975,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.2506970000004,3086.6606970000003,0.01757585375442398,11609.649158000086,660545.389158,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9856160000000074,113.26561600000001,0.008701811148054033,3696.0600000000277,424746.06000000006,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.295767692307685,2738.40346,0.014715058712461489,2619.2248999999997,177996.2249,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.442726000000022,201.32272600000002,0.03200198074011784,1288.5452000000043,40264.5452,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,89.76089777777855,6201.983120000001,0.014472934872769945,807.848080000007,55817.84808000001,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,245.33918100000028,2645.3391810000003,0.0927439410273492,736.0175430000008,7936.017543000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,83.67491133333472,6543.506578000001,0.012787472639617893,502.04946800000835,39261.03946800001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,159.1285800000005,7559.098580000001,0.021051264025187578,159.1285800000005,7559.098580000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,INTC*,Compra en BMV y BIVA,440,0.33506218181840486,1140.2532440000002,0.0002938489178447843,147.42736000009813,501711.4273600001,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.344694000000004,181.984694,0.01288401759765579,117.2347000000002,9099.234699999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
