#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,183.3143,18183.3143,0.010081457476604634,183.3143,18183.3143,US29444U7000,UNITED STATES,EQUINIX INC
2.0,BYND*,Compra en BMV y BIVA,1405.0,0.1009,12.1309,0.008314914983437512,141.7192,17043.9692,US08862E1091,UNITED STATES,BEYOND MEAT INC
3.0,ROP*,Compra en BMV y BIVA,2.0,52.842,6122.842,0.00863030923015715,105.684,12245.684,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,22.4119,962.4119,0.023287263040398232,89.6478,3849.6478,US9029733048,UNITED STATES,US BANCORP
5.0,OTIS*,Compra en BMV y BIVA,31.0,2.4868,1409.6768,0.0017640781456297566,77.0902,43699.9802,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
6.0,CC*,Compra en BIVA,8.0,9.1978,395.5778,0.023251656361741563,73.5827,3164.6227,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,QRVO*,Compra en BIVA,1.0,70.9115,1370.9115,0.05172582507931775,70.9115,1370.9115,US74736K1016,UNITED STATES,QORVO INC
8.0,SHW*,Compra en BMV y BIVA,11.0,5.8116,5774.4716,0.0010064366685503191,63.928,63519.188,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
9.0,PRU*,Compra en BMV,2.0,29.2999,1694.2999,0.01729319625865995,58.5997,3388.5997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,ZTS*,Compra en BMV y BIVA,22.0,1.8719,2086.4319,0.0008971776169639861,41.1818,45901.5018,US98978V1035,UNITED STATES,ZOETIS INC
11.0,COO*,Compra en BMV y BIVA,46.0,0.8692,1243.5892,0.0006989607066552419,39.9841,57205.1041,US2166485019,UNITED STATES,COOPER COS INC/THE
