#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.75888999999961,2301.57889,0.004674569290996413,40345.83749999854,8630920.837499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.47540000000026,3078.8854,0.015094878165975344,9945.735600000056,658881.4756,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,90.47294769230783,2788.58064,0.03244408513583736,5880.7416000000085,181257.7416,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6354500000000058,112.91545,0.005627662113554928,2382.937500000022,423432.9375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.178694077669936,206.35083000000003,0.05417324503938237,2302.810980000007,42508.27098000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,378.92679999999973,2778.9267999999997,0.136357244098693,1136.7803999999992,8336.7804,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.71751777777848,6182.939740000001,0.011437523371007086,636.4576600000064,55646.45766000001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,56.510333333333925,6516.342000000001,0.008672094456266096,339.06200000000354,39098.052,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,26.936349999999948,11026.92635,0.0024427795330291607,269.3634999999995,110269.2635,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7486200000000167,182.38862,0.015070128827116608,137.43100000000084,9119.431,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,111.23468999999932,7511.20469,0.01480916771554515,111.23468999999932,7511.20469,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
