#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.4744049999999334,2325.474405,0.0014940628856329784,694.8809999999867,465094.881,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.06740499999796,18282.067404999998,0.015428638279872812,282.06740499999796,18282.067404999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.8537349999997,6008.643735,0.025106120724263527,150.8537349999997,6008.643735,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.534825000000012,398.914825,0.03142230926113115,100.2786000000001,3191.3186,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.57529999999952,6164.5752999999995,0.015341738140500858,94.57529999999952,6164.5752999999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.644184999999993,977.644185,0.023161990167209958,90.57673999999997,3910.57674,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.320375000000013,653.320375,0.026511303891295312,86.60187500000006,3266.6018750000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.65185999999994,1703.65186,0.02268765168958871,77.30371999999988,3407.30372,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.03557500000079,5166.8555750000005,0.004651876688076536,48.07115000000158,10333.711150000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.84686499999998,3897.596865,0.009453739387693186,36.84686499999998,3897.596865,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.49915499999997,2524.499155,0.01366574234404922,34.49915499999997,2524.499155,US12504L1098,UNITED STATES,CBRE GROUP INC - A
