#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.04518800000005,18246.045188,0.013484850303989066,246.04518800000005,18246.045188,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.01455600000008,5996.804556,0.023181438498093364,139.01455600000008,5996.804556,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.748820000000023,398.12882,0.02951009675712505,93.99056000000019,3185.03056,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.717876000000047,975.717876,0.021233469745305808,82.87150400000019,3902.871504,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.42888000000039,6152.42888,0.013397778602196599,82.42888000000039,6152.42888,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.03309999999999,652.0331,0.024589395845088218,80.16549999999995,3260.1655,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.29505600000016,1700.2950560000002,0.020758194805925587,70.59011200000032,3400.5901120000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.937019999999961,924.93702,0.01614922927401042,29.874039999999923,1849.87404,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.52498800000012,2519.524988,0.011718473974507817,29.52498800000012,2519.524988,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.16720400000031,3889.9172040000003,0.007498155480020934,29.16720400000031,3889.9172040000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.354616000000078,955.8546160000001,0.015017572504980273,28.709232000000156,1911.7092320000002,US29786A1060,UNITED STATES,ETSY INC
