#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.969599999999446,2310.7895999999996,0.008641894528173162,74885.99999999792,8665460.999999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.92519999999968,3089.3351999999995,0.01842635917267886,12181.99279999993,661117.7327999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.06505769230786,2796.17275,0.035071172799430166,6374.228750000011,181751.22875,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9127999999999901,113.19279999999999,0.008064117152327624,3422.9999999999627,424472.99999999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.8662499999999795,202.74624999999997,0.03879849812265322,1573.249999999996,40549.24999999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.127508737864279,4168.1178,0.0033894216564282994,1455.1334000000206,429316.1334,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.31714999999986,2673.31715,0.10223895432683693,819.9514499999996,8019.95145,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,84.0482777777774,6196.2705,0.013564333219115822,756.4344999999967,55766.434499999996,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3275181818181248,1141.2457,0.0011632185618032339,584.1079999999749,502148.10799999995,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,85.50748333333316,6545.33915,0.013063873601314174,513.044899999999,39272.0349,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,158.58274999999958,7558.55275,0.02098057065223228,158.58274999999958,7558.55275,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
