#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.77217500000006,2309.592175,0.008127917648491367,70395.65625000023,8660970.65625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.02387500000077,3080.4338750000006,0.015589971071851286,10277.109250000165,659212.8492500001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.11043269230802,2799.2181250000003,0.03612095527293287,6572.178125000021,181949.17812500003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8963999999999999,113.1764,0.007920379160319641,3361.4999999999995,424411.5,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.181925000000007,203.061925,0.040292757985033414,1636.3850000000014,40612.385,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.3900000000003,2691.3900000000003,0.10826747517082262,874.170000000001,8074.170000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.35175277777802,6186.573975,0.01201824355099189,669.1657750000022,55679.165775,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,75.58785833333361,6535.419525,0.011565876994458685,453.5271500000017,39212.51715,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.862208737864253,4157.8525,0.0009288950817433406,397.8075000000181,428258.8075,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.59387500000048,11016.583875,0.001506263210835898,165.9387500000048,110165.83875,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.236500000000035,182.87650000000002,0.017697735903738503,161.82500000000175,9143.825,US5657881067,UNITED STATES,MARA HOLDINGS INC
