#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.947520000000168,2304.7675200000003,0.006051595173469021,52303.20000000063,8642878.200000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.16440000000057,3069.5744000000004,0.012107346217117449,7953.181600000122,656888.9216000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,93.30808369230796,2791.4157760000003,0.0334267952823621,6065.025440000018,181442.02544000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6734399999999994,112.95344,0.00596210261502438,2525.399999999998,423575.4,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.608640000000037,203.48864000000003,0.042305260873531,1721.7280000000073,40697.728,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.18880000000036,2690.1888000000004,0.1078693064219137,870.5664000000011,8070.5664000000015,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.58961777777807,6178.81184,0.010777091049559793,599.3065600000027,55609.306560000005,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.25377333333412,6515.085440000001,0.00848089773222285,331.5226400000047,39090.51264,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.465088000000037,182.10508800000002,0.013536623424821807,123.25440000000185,9105.254400000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,95.82721600000059,7495.797216000001,0.012784125989355017,95.82721600000059,7495.797216000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,7.365840000000389,11007.35584,0.0006691743327887535,73.6584000000039,110073.55840000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
