#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,100.32972000000018,2800.32972,0.03582782387496861,3611.8699200000065,100811.86992000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,355.7242219999998,2755.724222,0.12908556638582241,1067.1726659999995,8267.172665999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.3304820000003,6515.330482,0.008492352330071765,497.9743380000027,58637.974338,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.085977135135154,208.560842,0.019591295738704172,453.54346200000214,23150.253462,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.883520000000317,4160.88352,0.0016543409511257639,61.95168000000285,37447.951680000006,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,51.908690000000206,6181.90869,0.008396871031752526,51.908690000000206,6181.90869,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,3.531738000000587,5541.931738,0.0006372756228273461,35.31738000000587,55419.31738,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,RIOT*,Compra en BMV y BIVA,5,4.244048000000021,307.244048,0.013813279793787967,21.220240000000103,1536.22024,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,PLUG*,Compra en BMV,15,1.2843800000000059,49.94438,0.025716206708342477,19.265700000000088,749.1657,US72919P2020,UNITED STATES,PLUG POWER INC
10,MARA*,Compra en BMV,6,3.0719860000000097,183.071986,0.01678020797786074,18.431916000000058,1098.431916,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.022048000000012,135.022048,0.03719428104067872,15.066144000000037,405.066144,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
