#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.192559999999503,2311.0125599999997,0.008737537973397906,75722.09999999814,8666297.1,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.29176000000007,3091.70176,0.019177710077701696,12688.436640000014,661624.17664,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.94478769230753,2788.05248,0.03226079434928984,5846.41119999999,181223.4112,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8983679999999907,113.17836799999999,0.00793762991881974,3368.879999999965,424418.87999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.840400000000017,202.7204,0.0386759300001382,1568.0800000000033,40544.08,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.59607673786451,4167.586368,0.0032623383266293738,1400.3959040000445,429261.39590400003,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.389706181818003,1142.3078879999998,0.0020919983192990116,1051.4707199999214,502615.4707199999,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.38175999999976,2660.3817599999998,0.09787383296448393,781.1452799999993,7981.145279999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.84617777777788,6198.0684,0.013850472798554123,772.615600000001,55782.615600000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.880653333333,6545.71232,0.013120138670153625,515.283919999998,39274.27392,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,161.9322400000001,7561.90224,0.021414220239906207,161.9322400000001,7561.90224,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
