#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.557319999999436,2300.3773199999996,0.004154674938283359,35839.94999999789,8626414.95,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,26.297411000000466,3058.7074110000003,0.008597556897867164,5627.6459540001,654563.385954,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.184556999999998,113.464557,0.010439885646404965,4442.088749999993,425492.08875,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.339652692307276,2736.4473449999996,0.014010740152687747,2492.077424999973,177869.07742499997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.698273,202.578273,0.03800147412649727,1539.6546,40515.6546,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,204.5037809999999,2604.503781,0.07851928743274107,613.5113429999997,7813.511343,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,62.70203277777768,6174.924255,0.010154299905299435,564.3182949999991,55574.318295,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,59.11298033333363,6518.944647,0.00906787578884218,354.6778820000018,39113.667882,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,113.04160299999876,7513.011602999999,0.015046110531076571,113.04160299999876,7513.011602999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,META*,Compra en BMV,10,9.698749999999563,11009.68875,0.000880928627523604,96.98749999999563,110096.8875,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.6960500000000138,181.33605,0.009353076787544528,84.80250000000069,9066.8025,US5657881067,UNITED STATES,MARA HOLDINGS INC
