#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.079909999999927,2306.89991,0.0069703544268636805,60299.66249999973,8650874.6625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.482550000000174,3079.89255,0.015416950178992502,10161.265700000036,659097.0057,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.71980469230746,2808.8274969999998,0.039418513529422154,7196.787304999985,182573.78730499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7356649999999973,113.015665,0.006509407346317852,2758.74374999999,423808.74375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.030568000000017,202.910568,0.03957688394031806,1606.1136000000033,40582.113600000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.64484173786406,4163.635133,0.0023164473902675324,993.4186989999981,428854.418699,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.5687730000004,2693.5687730000004,0.10898877947453854,880.7063190000013,8080.706319000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,70.85618277777797,6183.078405,0.011459693398110479,637.7056450000018,55647.705645,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.9561413333334,6531.787808,0.011016301118233356,431.73684800000046,39190.726848,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,32.409419999999955,11032.39942,0.0029376583249194903,324.09419999999955,110323.9942,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,140.15909999999985,7540.1291,0.018588421781796795,140.15909999999985,7540.1291,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
