#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.151600000000144,2306.9716000000003,0.007001213192221413,60568.50000000054,8651143.500000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.73840000000064,3078.1484000000005,0.014859062675470953,9788.017600000137,658723.7576000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.6725076923083,2800.7802000000006,0.036658538107456014,6673.71300000004,182050.71300000005,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7730000000000103,113.05300000000001,0.00683750099510858,2898.7500000000387,423948.75000000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.78800000000004,203.66800000000003,0.04314865369130171,1757.6000000000079,40733.600000000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.472308737864129,4168.4626,0.0034718576431186235,1490.6478000000052,429351.6478,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,292.5600000000004,2692.5600000000004,0.10865496033514586,877.6800000000012,8077.680000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,68.58377777777918,6180.806000000001,0.011096251488524176,617.2540000000126,55627.254000000015,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.07833333333413,6532.910000000001,0.011186184002739073,438.4700000000048,39197.46000000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,29.150000000001455,11029.140000000001,0.002642998456815441,291.50000000001455,110291.40000000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6226181818181725,1140.5408,0.0005458973338070611,273.9519999999959,501837.952,US4581401001,UNITED STATES,INTEL CORP
