#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.364210000000185,2306.1842100000003,0.006662178126698813,57615.78750000069,8648190.787500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.8514540000001,3080.261454,0.015534867645037285,10240.211156000023,659175.951156,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.89480769230775,2804.0025,0.037765589614241694,6883.162500000004,182260.1625,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7428700000000106,113.02287000000001,0.006572740543573265,2785.76250000004,423835.76250000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.043504000000013,202.923504,0.039638109146784756,1608.7008000000026,40584.7008,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,8.357296737864832,4162.3475880000005,0.002007832493845257,860.8015640000777,428721.8015640001,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.58700000000044,2674.5870000000004,0.10266519653314714,823.7610000000013,8023.761000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,68.66205777777799,6180.88428,0.011108775810599384,617.958520000002,55627.95852,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.00025733333435,6540.831924000001,0.012383785162881727,486.0015440000061,39244.991544000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,GOOG*,Compra en BMV,10,15.250490000001264,5553.650490000001,0.0027460298460375856,152.50490000001264,55536.50490000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
11,MU*,Compra en BMV,1,137.188720000001,7537.158720000001,0.01820164933451222,137.188720000001,7537.158720000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
