#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.879359999999906,2306.69936,0.0068840180369235055,59547.59999999965,8650122.6,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.04889600000024,3089.458896,0.01846565949586281,12208.463744000052,661144.203744,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.84590769230797,2794.9536000000003,0.03465027386941521,6294.984000000019,181671.98400000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7258400000000051,113.00584,0.00642303088052799,2721.900000000019,423771.9,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.840400000000017,202.7204,0.0386759300001382,1568.0800000000033,40544.08,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.110348737864857,4163.100640000001,0.002188356594200628,938.3659200000803,428799.36592000007,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,262.1070400000003,2662.1070400000003,0.09845849023411181,786.321120000001,7986.3211200000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.6995941818182312,1141.617776,0.0014887593882545072,747.8214400000218,502311.82144,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,72.0439377777779,6184.26616,0.011649553223268433,648.3954400000011,55658.39544,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.59930933333392,6537.430976000001,0.011870000558050086,465.59585600000355,39224.585856000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0671520000000214,182.707152,0.01678725745777057,153.35760000000107,9135.357600000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
