#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.437062999999853,2307.257063,0.007124070942761636,61638.98624999945,8652213.98625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.65199700000039,3086.0619970000002,0.017385262205411353,11481.527358000083,660417.267358,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.49266969230783,2812.600362,0.04070705217818209,7442.023530000009,182819.02353,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7278049999999894,113.00780499999999,0.006440307375229432,2729.26874999996,423779.26875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.36151799999999,203.24151799999999,0.041140796832662856,1672.303599999998,40648.3036,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.04539373786412,4164.035685,0.0024124177835580006,1034.6755550000044,428895.67555499997,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.93421999999964,2694.9342199999996,0.10944022967655206,884.8026599999989,8084.802659999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.7194451818182481,1141.637627,0.001506121680954589,756.5558800000292,502320.55588,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,73.18665877777715,6185.408880999999,0.011832145648865337,658.6799289999944,55668.67992899999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.77995833333291,6534.611625,0.011443672956360727,448.6797499999975,39207.66975,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,43.719310000000405,11043.70931,0.003958752333368,437.19310000000405,110437.0931,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
