#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.4991660000000593,2323.499166,0.000645219082467301,299.83320000001186,464699.8332,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.53876599999785,18266.538765999998,0.014591640453314212,266.53876599999785,18266.538765999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.75004199999967,6003.540042,0.024277349860307582,145.75004199999967,6003.540042,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.195989999999995,398.57599,0.030598907877014858,97.56791999999996,3188.60792,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.33915999999954,6159.3391599999995,0.014504666438923546,89.33915999999954,6159.3391599999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.813781999999946,976.813782,0.022331566570791838,87.25512799999979,3907.255128,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.765449999999987,652.76545,0.025683727593119376,83.82724999999994,3263.82725,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.20479199999977,1702.2047919999998,0.021856824851424678,74.40958399999954,3404.4095839999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.646889999999985,5162.46689,0.0038057173864024505,39.29377999999997,10324.93378,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.536277999999584,3894.2862779999996,0.008611662216374836,33.536277999999584,3894.2862779999996,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.354865999999674,2522.3548659999997,0.01282724585510391,32.354865999999674,2522.3548659999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
