#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.968031999999766,2307.788032,0.007352508880676857,63630.11999999912,8654205.12,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.669884000000366,3086.079884,0.017390957466219745,11485.355176000077,660421.095176,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,112.43858769230772,2810.54628,0.04000595488942019,7308.508200000002,182685.5082,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7284599999999983,113.00846,0.0064460660732833484,2731.7249999999935,423781.725,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.017631999999992,202.897632,0.03951565092686736,1603.5263999999984,40579.526399999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.932188737864468,4164.92248,0.0026248240610385787,1126.0154400000401,428987.01544000005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,294.94983999999977,2694.9498399999998,0.10944539138435311,884.8495199999993,8084.84952,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.0499777777772,6185.272199999999,0.011810309298558794,657.4497999999949,55667.449799999995,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.3809981818181607,1141.29918,0.001210022933529279,607.6391999999908,502171.6392,US4581401001,UNITED STATES,INTEL CORP
10,META*,Compra en BMV,10,47.23395999999957,11047.22396,0.0042756406651141676,472.3395999999957,110472.2396,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,70.5045333333331,6530.3362,0.010796463026410968,423.02719999999863,39182.0172,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
