#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.219102000000021,2325.219102,0.0013844295349333582,643.8204000000042,465043.8204,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,280.06030199999805,18280.060301999998,0.015320534909250656,280.06030199999805,18280.060301999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.194074,6007.984074,0.02499907991600312,150.194074,6007.984074,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.491030000000023,398.87103,0.031315961953917844,99.92824000000019,3190.96824,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.89851999999973,6163.89852,0.015233625228469813,93.89851999999973,6163.89852,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.536854000000062,977.5368540000001,0.023054735898479038,90.14741600000025,3910.1474160000002,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.248649999999998,653.24865,0.026404417368485946,86.24324999999999,3266.24325,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.464824000000135,1703.4648240000001,0.022580345339728677,76.92964800000027,3406.9296480000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.468330000000606,5166.28833,0.004542590057105969,46.93666000000121,10332.57666,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.41896600000018,3897.168966,0.00934497998873785,36.41896600000018,3897.168966,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.222001999999975,2524.222002,0.013557445412045805,34.222001999999975,2524.222002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
