#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.573767999999745,2308.393768,0.007612985376938405,65901.62999999904,8656476.629999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.38070400000015,3088.790704,0.018253326108171347,12065.470656000032,661001.210656,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.866611692308,2803.9743040000003,0.03775591364774076,6881.32976000002,182258.32976000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9560960000000023,113.236096,0.008443385402478042,3585.3600000000088,424635.36,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.894420737864326,4169.884712,0.0038117170702882315,1637.1253360000255,429498.125336,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.94380000000001,202.8238,0.03916601503373869,1588.760000000002,40564.76,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,276.4110800000003,2676.4110800000003,0.10327676569026918,829.2332400000009,8029.233240000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.65061777777777,6190.87284,0.012704285778510316,707.85556,55717.855559999996,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.246194181818357,1141.1643760000002,0.0010920374032236323,548.3254400000772,502112.3254400001,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.79102133333375,6536.622688,0.011747813052496895,460.7461280000025,39219.736128000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,2.9877280000000326,182.62772800000002,0.016359662537115023,149.38640000000163,9131.386400000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
