#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.1978900000003705,2324.1978900000004,0.0009456552772278656,439.5780000000741,464839.5780000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.0318899999984,18272.03189,0.014887883933087773,272.0318899999984,18272.03189,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.55543000000034,6005.34543,0.0245706815236439,147.55543000000034,6005.34543,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.315850000000012,398.69585,0.03089033908930833,98.5268000000001,3189.5668,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.1913999999997,6161.1914,0.01480093606570958,91.1913999999997,6161.1914,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.10753000000011,977.1075300000001,0.022625483195283642,88.43012000000044,3908.4301200000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.961750000000052,652.96175,0.02597663645688289,84.80875000000026,3264.80875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.71668,1702.71668,0.02215088419759886,75.43336,3405.43336,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.199350000000777,5164.0193500000005,0.004105203440029862,42.398700000001554,10328.038700000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.70737000000008,3895.45737,0.008909703458005005,34.70737000000008,3895.45737,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.11338999999998,2523.11339,0.013124019765120417,33.11338999999998,2523.11339,US12504L1098,UNITED STATES,CBRE GROUP INC - A
