#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.002288000000135,2305.8222880000003,0.006506263764590748,56258.580000000504,8646833.580000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.370416000000205,3081.780416,0.016020095313630613,10565.269024000045,659501.009024,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.66237769230773,2779.77007,0.02937738576784796,5308.054550000003,180685.05455,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.427674077669927,207.59981000000002,0.059863610075895184,2560.100860000005,42765.560860000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5647100000000052,112.84471,0.005004310791352161,2117.6625000000195,423167.66250000003,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,358.2348200000001,2758.23482,0.12987828933288578,1074.7044600000004,8274.70446,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.49560377777783,6183.717826,0.011561912394703411,643.4604340000005,55653.460434,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.9308807378645865,4159.921172,0.0014257195010772637,610.8807160000524,428471.88071600004,US0231351067,UNITED STATES,AMAZON.COM INC
9,META*,Compra en BMV,10,50.17748000000029,11050.16748,0.0045408795921706956,501.77480000000287,110501.67480000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,19.280000000000655,6891.280000000001,0.002797738591379345,385.6000000000131,137825.6,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,52.42793333333369,6512.2596,0.0080506516253335,314.56760000000213,39073.5576,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
