#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.675960000000032,2325.67596,0.0015805985284381716,735.1920000000064,465135.192,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.65195999999924,18283.65196,0.015513966280946383,283.65195999999924,18283.65196,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.3745200000003,6009.16452,0.025190610025102176,151.3745200000003,6009.16452,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.56940000000003,398.9494,0.03150625116869465,100.55520000000024,3191.5952,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.10959999999977,6165.1096,0.015427073672785927,95.10959999999977,6165.1096,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.728920000000016,977.72892,0.023246647956368126,90.91568000000007,3910.91568,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.376999999999953,653.377,0.026595671411757612,86.88499999999976,3266.8849999999998,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.79952000000003,1703.79952,0.02277235058735081,77.59904000000006,3407.59904,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.483400000000074,5167.3034,0.004738138658550623,48.96680000000015,10334.6068,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.1846800000003,3897.9346800000003,0.009539585204131819,37.1846800000003,3897.9346800000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.71795999999995,2524.71796,0.013751223126721033,34.71795999999995,2524.71796,US12504L1098,UNITED STATES,CBRE GROUP INC - A
