#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.4638089999994,2307.2838089999996,0.0071355803459371495,61739.283749997754,8652314.283749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.09977600000002,3083.509776,0.016571952000193697,10935.352064000004,659871.092064,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.14500969230747,2811.2527019999998,0.04024718575168042,7354.425629999985,182731.42562999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7291149999999931,113.009115,0.006451824704582397,2734.181249999974,423784.18124999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.363873999999981,203.24387399999998,0.041151911914452007,1672.7747999999963,40648.77479999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.956328737864002,4164.94662,0.0026306048402281812,1128.5018599999921,428989.50185999996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.2401299999997,2693.2401299999997,0.10888005370690794,879.720389999999,8079.720389999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.18796477777727,6183.4101869999995,0.011512735307038635,640.6916829999955,55650.691683,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.13037833333267,6532.962044999999,0.011194061411898602,438.78226999999606,39197.772269999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,43.84733000000051,11043.83733,0.003970298428870512,438.4733000000051,110438.3733,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,23.201255000000856,5561.6012550000005,0.0041716861630708285,232.01255000000856,55616.01255000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
