#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,263.68656700000065,18263.686567,0.014437751438225316,263.68656700000065,18263.686567,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.1363670000000639,2323.136367,0.0004891520860084163,227.27340000001277,464627.2734,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.81262900000002,6002.602629,0.024124973440749816,144.81262900000002,6002.602629,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.133755000000065,398.51375500000006,0.030447518681005283,97.07004000000052,3188.1100400000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.3774199999998,6158.37742,0.014350763841297633,88.3774199999998,6158.37742,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.661259000000086,976.6612590000001,0.022178886282618573,86.64503600000035,3906.6450360000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.66352500000005,652.663525,0.025531570804420315,83.31762500000025,3263.317625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.93900400000007,1701.939004,0.021704070423901083,73.87800800000014,3403.878008,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.840805000000728,5161.660805,0.003650143957880767,37.681610000001456,10323.32161,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.928211000000374,3893.6782110000004,0.008456839321486593,32.928211000000374,3893.6782110000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.961017000000083,2521.961017,0.012673081298464846,31.961017000000083,2521.961017,US12504L1098,UNITED STATES,CBRE GROUP INC - A
