#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.457177999999658,2314.277178,0.010135855040609858,87964.41749999872,8678539.417499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.446367000000464,3091.8563670000003,0.01922675569100926,12721.5225380001,661657.262538,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,70.08802269230753,2768.195715,0.02531902723225895,4555.721474999989,179932.721475,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.070239000000015,113.35023900000002,0.009441876871561028,4013.396250000056,425063.39625000005,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.747730737864746,4172.7380220000005,0.004492908646318258,1931.0162660000688,429792.01626600005,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.184279000000004,203.064279,0.04030388328416936,1636.8558000000007,40612.8558,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,3.0731931818182443,1142.991375,0.0026887282345575392,1352.2050000000274,502916.205,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,267.9575279999999,2667.957528,0.10043545490803628,803.8725839999997,8003.872584,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.22234777777834,6195.444570000001,0.01343282904680694,749.0011300000051,55759.001130000004,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.80755133333362,6544.639218,0.012958323370994049,508.84530800000175,39267.835308,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.583674000000002,183.223674,0.019559011790146737,179.1837000000001,9161.1837,US5657881067,UNITED STATES,MARA HOLDINGS INC
