#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.7544690000004266,2323.7544690000004,0.0007550147932605983,350.8938000000853,464750.8938000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.54586899999777,18268.545868999998,0.014699903918225633,268.54586899999777,18268.545868999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.40970300000026,6004.199703,0.024384549189269408,146.40970300000026,6004.199703,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.23978500000004,398.61978500000004,0.030705412677898163,97.91828000000032,3188.9582800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.01594000000023,6160.01594,0.014612939459374228,90.01594000000023,6160.01594,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.921113000000105,976.9211130000001,0.022438979676345783,87.68445200000042,3907.6844520000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.837175000000002,652.837175,0.025790772408142967,84.18587500000001,3264.185875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.39182800000003,1702.391828,0.021964290115236637,74.78365600000006,3404.783656,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.21413500000108,5163.034135000001,0.003915165863996573,40.42827000000216,10326.068270000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.96417700000029,3894.7141770000003,0.008720582681156346,33.96417700000029,3894.7141770000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.63201900000013,2522.632019,0.012935703168048993,32.63201900000013,2522.632019,US12504L1098,UNITED STATES,CBRE GROUP INC - A
