#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,200.3881,6058.1781,0.03307728052572075,200.3881,6058.1781,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,180.9154,18180.9154,0.0099508394554505,180.9154,18180.9154,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,66.8221,6136.8221,0.010888713077480934,133.6442,12273.6442,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.9258,1375.9258,0.05518158875678304,75.9258,1375.9258,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,27.5715,1692.5715,0.01628971646816873,55.143,3385.143,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,6.4953,392.8753,0.01653265169884595,51.9622,3143.0022,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,12.0333,1622.0333,0.0074186669376845905,36.1,4866.1,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,31.4472,2551.4472,0.012325244228745091,31.4472,2551.4472,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,24.0989,1262.0989,0.019094280624782,24.0989,1262.0989,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,LEVI*,Compra en BIVA,3.0,7.7028,392.7028,0.019614845888355728,23.1084,1178.1084,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
11.0,FDS*,Compra en BMV,2.0,9.954,3909.954,0.0025458138284524695,19.908,7819.908,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
