#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.106649999999718,2306.92665,0.006981864811349645,60399.93749999894,8650974.9375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.063544999999976,3071.473545,0.012718177261722103,8359.598629999995,657295.33863,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.01930269230778,2797.126995,0.03540036003703428,6436.254675000006,181813.254675,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.736975000000001,113.016975,0.0065209230737241115,2763.656250000004,423813.65625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.03291999999999,202.91291999999999,0.039588016376680156,1606.583999999998,40582.583999999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,287.90601000000015,2687.90601,0.10711163594593107,863.7180300000005,8063.71803,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.68476777777818,6180.90699,0.011112409212580332,618.1629100000036,55628.16291000001,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.344208737864224,4158.3345,0.001044699202977592,447.4535000000151,428308.4535,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,67.54568333333403,6527.377350000001,0.010348058601719114,405.2741000000042,39164.2641,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,17.00825000000077,11016.99825,0.001543818889142582,170.0825000000077,110169.98250000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.222430000000003,181.86243,0.012220390984548062,111.12150000000014,9093.1215,US5657881067,UNITED STATES,MARA HOLDINGS INC
