#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,250.5875789999991,18250.587579,0.013730384181621482,250.5875789999991,18250.587579,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,140.50747300000057,5998.2974730000005,0.023424558990690885,140.50747300000057,5998.2974730000005,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.847935000000064,398.22793500000006,0.02975164210918569,94.78348000000051,3185.8234800000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,ROP*,Compra en BMV,1,83.96054000000004,6153.96054,0.013643334151115639,83.96054000000004,6153.96054,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5,USB*,Compra en BMV,4,20.960783000000106,975.9607830000001,0.021477075068087142,83.84313200000042,3903.8431320000004,US9029733048,UNITED STATES,US BANCORP
6,NOVOBN,Compra en BMV,5,16.195425000000114,652.1954250000001,0.024832165911007596,80.97712500000057,3260.9771250000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.718348000000105,1700.718348,0.021001918419945278,71.43669600000021,3401.436696,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.167284999999993,925.167285,0.016394100014031507,30.334569999999985,1850.33457,US0997241064,UNITED STATES,BORGWARNER INC
9,APD*,Compra en BMV,2,15.138785000001008,5157.958785000001,0.0029350341154385563,30.277570000002015,10315.917570000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,CBRE*,Compra en BMV,1,30.15222900000026,2520.1522290000003,0.01196444748576347,30.15222900000026,2520.1522290000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11,MPC*,Compra en BMV,1,30.13560700000062,3890.8856070000006,0.007745179386868727,30.13560700000062,3890.8856070000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
