#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.745311999999558,2312.5653119999997,0.00940311258979896,81544.91999999834,8672119.919999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.63681600000018,3092.046816,0.019287164635220122,12762.278624000039,661698.018624,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.69861169230786,2780.806304,0.029739076602836936,5375.409760000011,180752.40976,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8983679999999907,113.17836799999999,0.00793762991881974,3368.879999999965,424418.87999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.012928000000016,202.892928,0.039493382440614275,1602.5856000000033,40578.585600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.59607673786451,4167.586368,0.0032623383266293738,1400.3959040000445,429261.39590400003,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.217178181818174,1142.13536,0.0019412569293171817,975.5583999999965,502539.5584,US4581401001,UNITED STATES,INTEL CORP
8,TSLA*,Compra en BMV y BIVA,9,87.57145777777845,6199.793680000001,0.014124898714013083,788.1431200000061,55798.14312000001,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.38175999999976,2660.3817599999998,0.09787383296448393,781.1452799999993,7981.145279999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.67295733333351,6544.504624,0.012938023914418357,508.0377440000011,39267.027744,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,155.03111999999965,7555.00112,0.020520330511876832,155.03111999999965,7555.00112,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
