#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.130811999999423,2306.9508119999996,0.006992265251643964,60490.54499999784,8651065.544999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.473127000000204,3085.883127,0.01732830596600887,11443.249178000044,660378.989178,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.84721269230775,2812.954905,0.04082796083512322,7465.068825000004,182842.068825,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7212549999999851,113.00125499999999,0.00638271672292476,2704.7062499999442,423754.70624999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.004695999999996,202.884696,0.03945441010493959,1600.9391999999991,40576.9392,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.1708381818180738,1142.08902,0.0019007609247640555,955.1687999999524,502519.1687999999,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,294.9505409999997,2694.9505409999997,0.10944562303193665,884.8516229999991,8084.851622999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,AMZN*,Compra en BMV y BIVA,103,7.733791737863444,4161.724082999999,0.0018583143869279539,796.5805489999348,428657.5805489999,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSLA*,Compra en BMV y BIVA,9,74.38083777777723,6186.6030599999995,0.012022888337332125,669.4275399999951,55679.42754,US88160R1014,UNITED STATES,TESLA INC
10,META*,Compra en BMV,10,46.52962999999909,11046.519629999999,0.004212152927663706,465.2962999999909,110465.19629999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,74.40120833333306,6534.232875,0.011386372318928573,446.4072499999984,39205.397249999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
