#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.050083000000086,2324.050083,0.000882116532253787,410.0166000000172,464810.01660000003,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,270.8698829999994,18270.869883,0.014825231898347016,270.8698829999994,18270.869883,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.1735209999997,6004.963521,0.02450864530405858,147.1735209999997,6004.963521,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.290495000000021,398.670495,0.03082870479291431,98.32396000000017,3189.36396,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.79957999999988,6160.79958,0.014738278501181153,90.79957999999988,6160.79958,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.045390999999995,977.045391,0.022563323263248468,88.18156399999998,3908.181564,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.92022499999996,652.920225,0.025914689654467297,84.6011249999998,3264.6011249999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.60839599999986,1702.6083959999999,0.022088694081595413,75.21679199999971,3405.2167919999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.870945000000575,5163.690945,0.004041865638804333,41.74189000000115,10327.38189,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.45963900000015,3895.209639,0.008846671217636137,34.45963900000015,3895.209639,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.95293300000003,2522.952933,0.013061255550580669,32.95293300000003,2522.952933,US12504L1098,UNITED STATES,CBRE GROUP INC - A
