#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.940319999999701,2304.76032,0.006048490109374888,52276.19999999888,8642851.2,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,36.23345600000039,3068.6434560000002,0.011807646121009761,7753.959584000083,656689.699584,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,93.30897969230799,2791.4166720000003,0.03342710553686482,6065.083680000019,181442.08368,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.715360000000004,112.99536,0.006330879427261473,2682.600000000015,423732.60000000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.166624000000013,203.046624,0.04022043725287455,1633.3248000000026,40609.3248,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,281.69903999999997,2681.69904,0.10504498670365335,845.0971199999999,8045.09712,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.4675697777788,6178.689792000001,0.010757550874918368,598.2081280000093,55608.20812800001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,64.91719733333441,6524.748864000001,0.009949378694329837,389.5031840000065,39148.493184000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.548908737864454,4157.5392,0.0008536080039520623,365.53760000003876,428226.53760000004,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.626320000001215,11016.616320000001,0.0015092038714116906,166.26320000001215,110166.16320000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.187647999999996,181.82764799999998,0.01203143759523302,109.38239999999979,9091.382399999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
