#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.689397000000099,2325.689397,0.0015863670379884778,737.8794000000198,465137.87940000003,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.75759699999617,18283.757596999996,0.015519654288490194,283.75759699999617,18283.757596999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.40923899999962,6009.199239,0.0251962421244658,151.40923899999962,6009.199239,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.571705000000009,398.951705,0.03151184677854681,100.57364000000007,3191.61364,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.14521999999943,6165.145219999999,0.015432762182364203,95.14521999999943,6165.145219999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.734568999999965,977.734569,0.023252291287248088,90.93827599999986,3910.938276,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.38077499999997,653.380775,0.026601295393180145,86.90387499999986,3266.903875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.80936399999996,1703.809364,0.02277799665855103,77.61872799999992,3407.618728,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.513255000000754,5167.3332550000005,0.004743888924965562,49.02651000000151,10334.666510000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.20720100000017,3897.957201,0.009545307729508897,37.20720100000017,3897.957201,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.73254700000007,2524.732547,0.01375692131876338,34.73254700000007,2524.732547,US12504L1098,UNITED STATES,CBRE GROUP INC - A
