#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.629659999999603,2306.4496599999998,0.006776501681809784,58611.224999998514,8649186.225,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.046400000000176,3084.4564,0.016873767448941788,11137.929600000038,660073.6696,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.34938769230783,2779.45708,0.02926808558321319,5287.710200000009,180664.7102,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.296328077669889,207.46846399999998,0.05926842007983387,2533.0435839999973,42738.503584,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.586979999999997,112.86698,0.005200635296523367,2201.1749999999884,423251.175,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,357.05600000000004,2757.056,0.12950625594837392,1071.1680000000001,8271.168,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.37133377777849,6184.593556000001,0.01170187387780192,651.3420040000065,55661.342004000006,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,62.69720000000052,11062.6872,0.005667447598084534,626.9720000000052,110626.872,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,20.640000000000327,6892.64,0.002994498479537641,412.80000000000655,137852.80000000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.477840737864258,4157.468132,0.0008365285379087683,358.2175960000186,428219.217596,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,53.71313333333304,6513.5448,0.008246375051160014,322.2787999999982,39081.2688,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
