#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.64489999999978,2305.4649,0.0063522545929889365,54918.37499999917,8645493.375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.214064000000235,3083.624064,0.01660840067954543,10959.809696000051,659895.5496960001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0072639999999922,113.287264,0.008891237765261876,3777.2399999999707,424827.24,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.33722969230782,2739.444922,0.015089637086818503,2686.9199300000087,178063.91993,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.826592000000005,201.706592,0.03384416905918476,1365.318400000001,40341.318400000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.76432000000023,2638.76432,0.09048338200965224,716.2929600000007,7916.292960000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.33146977777818,6185.553692,0.011855279806659898,659.9832280000037,55669.983228000005,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,79.39933733333449,6539.231004000001,0.012141999156287104,476.39602400000695,39235.38602400001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,23.67142000000058,6895.671420000001,0.003432794075910389,473.4284000000116,137913.4284,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,INTC*,Compra en BMV y BIVA,440,0.8983821818183809,1140.8165640000002,0.00078749047845906,395.2881600000876,501959.2881600001,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,139.85004000000026,7539.8200400000005,0.018548193359798047,139.85004000000026,7539.8200400000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
