#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.837039999999888,2300.65704,0.004275752460697005,36888.89999999958,8627463.9,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,28.051118000000315,3060.461118,0.0091656508344506,6002.939252000067,654938.6792520001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.198354000000009,113.47835400000001,0.010560198996189254,4493.827500000034,425543.8275,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.53600769230777,2737.6437,0.014441619153108846,2569.8405000000052,177946.8405,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.722906000000023,202.60290600000002,0.03811843646507233,1544.5812000000046,40520.5812,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,204.82048200000008,2604.820482,0.07863132350784398,614.4614460000003,7814.461446,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.42549377777817,6179.647716,0.010910896037520688,606.8294440000036,55616.829444,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,63.532829333334426,6523.364496000001,0.009739273249607853,381.19697600000654,39140.186976000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,116.89144000000033,7516.861440000001,0.015550564678228301,116.89144000000033,7516.861440000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,META*,Compra en BMV,10,11.037500000000364,11011.0275,0.0010024041807179542,110.37500000000364,110110.275,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.718100000000021,181.3581,0.009473522274439471,85.90500000000105,9067.905,US5657881067,UNITED STATES,MARA HOLDINGS INC
