#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.7275950000002922,2323.7275950000003,0.0007434584861485419,345.51900000005844,464745.5190000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.33459500000026,18268.334595,0.01468850888429878,268.33459500000026,18268.334595,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.34026500000073,6004.130265000001,0.024373266158641663,146.34026500000073,6004.130265000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.235175000000027,398.615175,0.030694202748302358,97.88140000000021,3188.9214,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.94470000000001,6159.9447,0.014601543419699858,89.94470000000001,6159.9447,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.909815000000094,976.9098150000001,0.02242767414513088,87.63926000000038,3907.6392600000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.829625000000078,652.8296250000001,0.025779505640541475,84.14812500000039,3264.1481250000006,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.37214000000017,1702.3721400000002,0.021952979094218592,74.74428000000034,3404.7442800000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.15442500000063,5162.974425,0.003903646104154511,40.30885000000126,10325.94885,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.91913500000055,3894.6691350000006,0.008709118496146797,33.91913500000055,3894.6691350000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.60284500000034,2522.6028450000003,0.012924287731071809,32.60284500000034,2522.6028450000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
