#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,238.12241299999732,18238.122412999997,0.013056300841048498,238.12241299999732,18238.122412999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.41063100000065,5994.200631000001,0.022757101304639437,136.41063100000065,5994.200631000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.575945000000047,397.95594500000004,0.02908850877953349,92.60756000000038,3183.6475600000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.294201000000044,975.294201,0.020808286339846743,81.17680400000017,3901.176804,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.75738000000001,6149.75738,0.012969191314666142,79.75738000000001,6149.75738,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.749975000000063,651.7499750000001,0.02416567027869861,78.74987500000032,3258.7498750000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.55675599999995,1699.556756,0.020332804937524516,69.1135119999999,3399.113512,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.535394999999994,924.535395,0.01572183723696159,29.070789999999988,1849.07079,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.430963000000247,2518.4309630000002,0.0112891571846515,28.430963000000247,2518.4309630000002,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.939566000000127,955.4395660000001,0.014589688867877726,27.879132000000254,1910.8791320000003,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.478129000000536,3888.2281290000005,0.0070670053526585485,27.478129000000536,3888.2281290000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
