#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.412246000000323,2309.2322460000005,0.007973319284750851,69045.92250000121,8659620.922500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.91135000000031,3079.32135,0.015234314534921894,10039.028900000067,658974.7689,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.0207276923077,2798.12842,0.03574558157423943,6501.3473,181878.3473,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7147050000000092,112.99470500000001,0.006325119393869024,2680.1437500000347,423730.14375000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.510469,203.390469,0.041843007894337474,1702.0938,40678.0938,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,277.3707199999999,2677.37072,0.10359817485417182,832.1121599999997,8032.11216,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.88479277777736,6187.107015,0.012103361489663416,673.9631349999963,55683.963135,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.457495737864352,4160.447787,0.0015521155578593856,665.1220610000282,428526.12206100003,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,74.02245833333411,6533.854125000001,0.01132906503836801,444.1347500000047,39203.12475,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.462900000000445,11023.4529,0.0021284528734186767,234.62900000000445,110234.52900000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.704127000000028,182.34412700000001,0.014829800358747106,135.2063500000014,9117.20635,US5657881067,UNITED STATES,MARA HOLDINGS INC
