#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.3053859999999986,2324.305386,0.0009918601978406287,461.0771999999997,464861.0772,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.87698599999567,18272.876985999996,0.014933444044364986,272.87698599999567,18272.876985999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.8331819999994,6005.623181999999,0.024615793818547206,147.8331819999994,6005.623181999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.33429000000001,398.71429,0.03093515910854364,98.67432000000008,3189.71432,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.47635999999966,6161.47636,0.014846500198208934,91.47635999999966,6161.47636,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.152721999999926,977.1527219999999,0.02267068545299506,88.6108879999997,3908.6108879999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.991949999999974,652.99195,0.026021683728260317,84.95974999999987,3264.95975,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.79543199999989,1702.795432,0.02219610840487614,75.59086399999978,3405.590864,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.43818999999985,5164.25819,0.00415126223578683,42.8763799999997,10328.51638,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.88753799999995,3895.637538,0.008955540052094023,34.88753799999995,3895.637538,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.23008600000003,2523.230086,0.013169661452744752,33.23008600000003,2523.230086,US12504L1098,UNITED STATES,CBRE GROUP INC - A
