#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,208.7553,18208.7553,0.011464557749889467,208.7553,18208.7553,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,183.9859,6041.7759,0.030452291413275073,183.9859,6041.7759,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,62.9602,6132.9602,0.010265871316973223,125.9204,12265.9204,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.0035,1375.0035,0.05454783846010477,75.0035,1375.0035,US74736K1016,UNITED STATES,QORVO INC
5.0,CC*,Compra en BIVA,8.0,7.4877,393.8677,0.019010785435369673,59.9019,3150.9419,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,PRU*,Compra en BMV,2.0,28.7174,1693.7174,0.01695527554954425,57.4349,3387.4349,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,USB*,Compra en BIVA,4.0,8.0405,948.0405,0.008481177755591733,32.162,3792.162,US9029733048,UNITED STATES,US BANCORP
8.0,CBRE*,Compra en BMV,1.0,31.0908,2551.0908,0.012187257309696853,31.0908,2551.0908,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,25.6518,1263.6518,0.020299738408713904,25.6518,1263.6518,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,ORLY*,Compra en BMV,3.0,6.4952,1616.4952,0.004018099062287618,19.4857,4849.4857,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
11.0,LEVI*,Compra en BIVA,3.0,6.1098,391.1098,0.0156216975785873,18.3294,1173.3294,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
