#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.80672400000003,2308.626724,0.007713123916865839,66775.21500000011,8657350.215,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.5544160000004,3094.9644160000003,0.020211675351294377,13386.645024000085,662322.3850240001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.16875569230822,2762.2764480000005,0.023230388739247654,4170.969120000034,179547.96912000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9167360000000002,113.196736,0.00809860807293949,3437.7600000000007,424487.76,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.163434181818349,1145.0816160000002,0.00450922808441835,2271.9110400000736,503835.9110400001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.873300000000029,202.75330000000002,0.038831920368250616,1574.6600000000058,40550.66,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,15.135224737864352,4169.125516,0.003630311603663494,1558.9281480000282,429419.92814800004,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.0879600000003,2659.0879600000003,0.09743489643719806,777.2638800000009,7977.26388,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.95396177777769,6197.176184,0.01370849549140036,764.5856559999993,55774.585655999996,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.942973333333,6546.77464,0.01328027587846418,521.657839999998,39280.64784,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,NUN,Compra en BMV,88,3.147899999999993,263.1479,0.011962474334775208,277.01519999999937,23157.015199999998,KYG6683N1034,BRAZIL,NU HOLDINGS LTD/CAYMAN ISL-A
