#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.482234000000062,2307.302234,0.007143508881116986,61808.377500000235,8652383.377500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.113030000000435,3081.5230300000003,0.015937907820861047,10510.188420000093,659445.92842,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,119.35875769230803,2817.4664500000003,0.042363861224437305,7758.319250000022,183135.31925000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7638299999999987,113.04383,0.006756936667839357,2864.362499999995,423914.3625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.9085500000000195,202.78855000000001,0.03899899673822817,1581.710000000004,40557.71000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.134194737863996,4168.124486,0.0033910202982992185,1455.8220579999916,429316.82205799996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.9459300000003,2675.9459300000003,0.10312089153460596,827.837790000001,8027.837790000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.39708777777872,6184.619310000001,0.011705989350180183,651.5737900000086,55661.57379000001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.52290533333355,6541.354572,0.012462694757793593,489.13743200000135,39248.127432,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.255400000001828,11028.245400000002,0.0025620938757857006,282.5540000000183,110282.45400000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.5301061818182301,1140.448288,0.0004648226380767122,233.24672000002124,501797.24672,US4581401001,UNITED STATES,INTEL CORP
