#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.88088999999991,2307.70089,0.007315025128754839,63303.33749999966,8653878.3375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.39258000000018,3082.80258,0.016346353258858432,10784.01212000004,659719.75212,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,116.8352076923077,2814.9429,0.04150535618051354,7594.288500000001,182971.2885,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7664499999999919,113.04645,0.006779956380761996,2874.1874999999695,423924.1875,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.95669873786466,4169.94699,0.003826595104477493,1643.5399700000598,429504.53997000004,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.085840000000019,202.96584000000001,0.03983842798374356,1617.1680000000038,40593.168000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,280.32270000000017,2680.3227,0.10458542920969932,840.9681000000005,8040.9681,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.67747777777771,6183.8997,0.011590983239553144,645.0972999999994,55655.0973,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.15163333333324,6535.9833,0.01165113646072707,456.90979999999945,39215.8998,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.511000000000422,11028.501,0.0025852108097011934,285.1100000000042,110285.01000000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.38394818181798873,1140.3021299999998,0.00033670741439199874,168.93719999991504,501732.9371999999,US4581401001,UNITED STATES,INTEL CORP
