#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.086614999999256,2302.9066149999994,0.005248417335411258,45324.80624999721,8635899.806249999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.087960000000294,3085.49796,0.01720563769227068,11360.823440000062,660296.56344,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.68997769230717,2762.7976699999995,0.023414663474907005,4204.848549999966,179581.84854999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7513849999999849,113.03138499999999,0.006647578457965325,2817.693749999943,423867.6937499999,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.754131181817986,1145.6723129999998,0.0050224930082760815,2531.8177199999136,504095.81771999993,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.644366737864235,4171.634658,0.004229604983271341,1817.3697740000162,429678.369774,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.886224999999996,202.766225,0.03889318844891449,1577.2449999999992,40553.244999999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,91.56142777777717,6203.783649999999,0.01475896532558436,824.0528499999946,55834.05284999999,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.53179999999975,2657.5317999999997,0.09690638509010495,772.5953999999992,7972.595399999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,84.77180833333325,6544.603475,0.012952932695946603,508.63084999999955,39267.62085,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,22.051649999999427,6894.051649999999,0.0031986487945734245,441.03299999998853,137881.033,US0382221051,UNITED STATES,APPLIED MATERIALS INC
