#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.73975500000006,2304.559755,0.005961986869808918,51524.08125000022,8642099.08125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.86162000000013,3078.27162,0.014898496838950207,9814.386680000029,658750.12668,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1609050000000138,113.44090500000001,0.01023356610210412,4353.393750000052,425403.39375000005,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,36.90590769230791,2735.0136,0.013493866243410238,2398.8840000000146,177775.88400000002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.965384999999998,201.845385,0.034508517497192207,1393.0769999999995,40369.077,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,228.8246250000002,2628.824625,0.08704446193324904,686.4738750000006,7886.473875000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.57338277777802,6187.795605,0.012213296560201752,680.1604450000023,55690.160445,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,70.70396333333368,6530.53563,0.010826671400203918,424.2237800000021,39183.213780000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.521575000000041,182.16157500000003,0.013842518654112651,126.07875000000206,9108.07875,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,112.68415000000005,7512.65415,0.014999246304982646,112.68415000000005,7512.65415,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,NOVOBN,Compra en BMV,5,15.810375000000022,651.810375,0.024256095954287352,79.05187500000011,3259.051875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
