#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.574126000000433,2324.5741260000004,0.0011073538035243676,514.8252000000866,464914.8252000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.9897259999998,18274.989726,0.015047325887618384,274.9897259999998,18274.989726,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.52756200000022,6006.317562,0.024728556302065236,148.52756200000022,6006.317562,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.380390000000034,398.76039000000003,0.031047191021154417,99.04312000000027,3190.0831200000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.18876,6162.18876,0.01496039209289006,92.18876,6162.18876,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.265702000000147,977.2657020000001,0.022783672807131977,89.06280800000059,3909.0628080000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.067450000000008,653.06745,0.026134283679273874,85.33725000000004,3265.33725,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.992312000000084,1702.992312,0.02230915062404585,75.98462400000017,3405.984624,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.035290000000714,5164.85529,0.004266390588457457,44.07058000000143,10329.71058,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.337958000000526,3896.0879580000005,0.00907011299050362,35.337958000000526,3896.0879580000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.52182600000015,2523.521826,0.013283747203857211,33.52182600000015,2523.521826,US12504L1098,UNITED STATES,CBRE GROUP INC - A
