#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.391249999999673,2305.21125,0.006242920252970166,53967.18749999877,8644542.1875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.03989999999976,3078.4498999999996,0.014955546296205687,9852.538599999949,658788.2786,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.167474999999996,113.447475,0.010290885716054906,4378.031249999985,425428.03125,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.726532692307295,2739.8342249999996,0.015229582984097259,2712.2246249999744,178089.22462499997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.977074999999985,201.85707499999998,0.03456443129377549,1395.414999999997,40371.41499999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,230.53094999999985,2630.53095,0.08763666133637388,691.5928499999995,7891.592849999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.93175277777704,6188.153974999999,0.012270501523481733,683.3857749999934,55693.385774999995,US88160R1014,UNITED STATES,TESLA INC
8,INTC*,Compra en BMV y BIVA,440,1.4635681818179658,1141.3817499999998,0.001282277539322813,643.969999999905,502207.9699999999,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,74.7083583333327,6534.540024999999,0.011432841186604058,448.2501499999962,39207.24015,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.704800000000006,182.3448,0.014833436434710537,135.2400000000003,9117.24,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,118.81752499999948,7518.787525,0.015802750723428575,118.81752499999948,7518.787525,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
