#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.543999999999414,2300.3639999999996,0.00414890860750708,35789.9999999978,8626364.999999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.92300000000023,3072.333,0.012994359660883189,8543.522000000048,657479.262,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1838999999999942,113.4639,0.010434155709437048,4439.624999999978,425489.625,US62914V1061,CHINA,NIO INC - ADR
4,INTC*,Compra en BMV y BIVA,440,6.291718181818244,1146.2099,0.005489150095299512,2768.3560000000275,504332.356,US4581401001,UNITED STATES,INTEL CORP
5,ORCL*,Compra en BMV y BIVA,65,39.18730769230776,2737.295,0.014316070314784398,2547.1750000000047,177924.17500000002,US68389X1054,UNITED STATES,ORACLE CORP
6,AAL*,Compra en BMV,200,7.869799999999998,202.7498,0.0388153280545776,1573.9599999999996,40549.96,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,77.34577777777707,6189.567999999999,0.012496151230227551,696.1119999999937,55706.111999999994,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,226.76699999999983,2626.767,0.08632931660859142,680.3009999999995,7880.3009999999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,70.30073333333287,6530.1323999999995,0.010765590806908122,421.80439999999726,39180.7944,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.095000000000255,6882.095,0.0014668498473212378,201.9000000000051,137641.9,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,129.75,7529.72,0.017231716451607763,129.75,7529.72,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
