#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.517260000000078,2302.3372600000002,0.0050024208877200195,43189.7250000003,8633764.725000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.30873100000008,3085.718731,0.01727595275111939,11408.068434000017,660343.808434,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,69.70210069230805,2767.8097930000004,0.02518312525253358,4530.636545000023,179907.63654500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7657949999999971,113.045795,0.0067742015525654635,2871.7312499999894,423921.73125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,6.0727781818182685,1145.99096,0.005299150162422109,2672.022400000038,504236.0224,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.084664000000004,202.964664,0.0398328647000347,1616.9328000000007,40592.9328,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,8.856388737863941,4162.84668,0.002127483767397348,912.208039999986,428773.20803999994,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,92.52491677777783,6204.747139,0.014911956072506411,832.7242510000005,55842.724251,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,265.2919270000002,2665.291927,0.0995357860474997,795.8757810000006,7995.875781000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,83.01732333333378,6542.84899,0.012688253001133956,498.1039400000027,39257.093940000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,190.4942200000005,7590.464220000001,0.02509651774631519,190.4942200000005,7590.464220000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
