#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.42266699999982,2301.242667,0.004529147294834082,39085.001249999325,8629660.00125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.56453999999985,3077.9745399999997,0.014803416794993975,9750.81155999997,658686.5515599999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.0310216923074,2779.1387139999997,0.029156882772389536,5267.016409999981,180644.01640999998,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.8410370776699,208.013173,0.06173184559648009,2645.2536379999997,42850.713638,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6020449999999897,112.88204499999999,0.005333399124723421,2257.6687499999616,423307.66874999995,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,361.3877969999994,2761.3877969999994,0.1308718019948574,1084.1633909999982,8284.163390999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.3010977777771,6183.523319999999,0.011530820551312663,641.709879999994,55651.709879999995,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.167618333332335,6516.999284999999,0.008772076815308772,343.005709999994,39101.995709999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,12.943049999998948,6884.943049999999,0.0018799066173828336,258.86099999997896,137698.86099999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,META*,Compra en BMV,10,23.32945699999982,11023.319457,0.0021163731207286393,233.2945699999982,110233.19456999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.8670009999999877,182.50700099999997,0.01570899189779568,143.35004999999938,9125.35005,US5657881067,UNITED STATES,MARA HOLDINGS INC
