#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.5152250000001,2302.3352250000003,0.005001541424099133,43182.09375000038,8633757.093750002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.5646999999999,3078.9746999999998,0.01512344352813289,9964.84579999998,658900.5858,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.243407692308,2789.3511000000003,0.03271133837985042,5930.82150000002,181307.82150000002,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.219049077669885,207.39118499999998,0.058917880611318585,2517.124109999996,42722.584109999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6387249999999938,112.918725,0.005656502054907136,2395.218749999977,423445.21875,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,366.93975,2766.93975,0.13261573548900008,1100.81925,8300.81925,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.89684777777842,6183.119070000001,0.01146619480801595,638.0716300000058,55648.071630000006,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,38.8066400000007,11038.79664,0.0035154773899341166,388.066400000007,110387.9664,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,56.87172833333292,6516.703395,0.008727070251036478,341.2303699999975,39100.220369999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.9263050000000135,182.566305,0.016028724468077574,146.31525000000067,9128.31525,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,AMAT*,Compra en BMV,20,6.5604999999995925,6878.5605,0.0009537606015095154,131.20999999999185,137571.21,US0382221051,UNITED STATES,APPLIED MATERIALS INC
