#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.36658499999976,2307.186585,0.007093741401933368,61374.693749999096,8651949.69375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.89327699999967,3092.3032769999995,0.01936850031672999,12817.16127799993,661752.9012779999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9646239999999864,113.24462399999999,0.008518055567918055,3617.3399999999488,424667.33999999997,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,50.491245692307324,2748.5989379999996,0.018369811977387632,3281.9309699999762,178658.93097,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,3.058427181818008,1142.9766089999998,0.002675844070417025,1345.7079599999236,502909.7079599999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.405413999999979,201.28541399999997,0.031822544280332106,1281.0827999999958,40257.0828,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.79032777777724,6206.0125499999995,0.015112816324836024,844.1129499999952,55854.112949999995,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,245.3667959999998,2645.366796,0.0927534118788417,736.1003879999994,7936.100387999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.49794933333335,6543.329616,0.012760773831286288,500.98769600000014,39259.977696,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,4.642318737863948,4158.63261,0.001116308934504303,478.15882999998666,428339.15883,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,154.27503999999954,7554.24504,0.02042229755364138,154.27503999999954,7554.24504,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
