#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.407220000000052,2325.40722,0.0014652143378139388,681.4440000000104,465081.444,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,281.53921999999875,18281.53922,0.015400192325818764,281.53921999999875,18281.53922,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.6801400000004,6008.47014,0.025077954369263186,150.6801400000004,6008.47014,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.523300000000063,398.90330000000006,0.03139432539164269,100.1864000000005,3191.2264000000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.39720000000034,6164.3972,0.01531328967575294,94.39720000000034,6164.3972,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.615940000000137,977.6159400000001,0.023133767642945894,90.46376000000055,3910.4637600000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.301500000000033,653.3015,0.026483178134444865,86.50750000000016,3266.5075,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.602640000000065,1703.60264,0.022659415460873,77.20528000000013,3407.20528,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.88630000000103,5166.706300000001,0.0046231193749102836,47.77260000000206,10333.412600000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.73426000000018,3897.48426,0.009425120808570032,36.73426000000018,3897.48426,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.426220000000285,2524.4262200000003,0.013637245456910316,34.426220000000285,2524.4262200000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
