#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.514716000000135,2325.514716,0.0015113712142168765,702.943200000027,465102.94320000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,282.38431599999603,18282.384315999996,0.01544570506336336,282.38431599999603,18282.384315999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.95789199999945,6008.747891999999,0.025123019756076573,150.95789199999945,6008.747891999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.541740000000004,398.92174,0.03143909880669829,100.33392000000003,3191.37392,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.68215999999939,6164.682159999999,0.015358806430338235,94.68215999999939,6164.682159999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.661131999999952,977.661132,0.023178922899023416,90.64452799999981,3910.644528,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.331699999999955,653.3317,0.026528178565344306,86.65849999999978,3266.6584999999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.68139199999996,1703.681392,0.022704592643693063,77.36278399999992,3407.362784,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.1251400000001,5166.94514,0.004669130278398911,48.2502800000002,10333.89028,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.91442800000004,3897.664428,0.009470909741437609,36.91442800000004,3897.664428,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.54291599999988,2524.542916,0.01368283968597818,34.54291599999988,2524.542916,US12504L1098,UNITED STATES,CBRE GROUP INC - A
