#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.323759999999766,2303.14376,0.005350842710747577,46214.09999999912,8636789.1,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.49326000000019,3078.90326,0.015100591370967658,9949.557640000041,658885.29764,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.45477769230754,2787.56247,0.03209068089236671,5814.56054999999,181191.56055,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6361050000000006,112.916105,0.005633430235660365,2385.393750000002,423435.39375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.524673077669911,206.696809,0.05575641507687674,2374.0826540000016,42579.542654,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,358.2560000000003,2758.2560000000003,0.12988497079313896,1074.768000000001,8274.768,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.85708277777798,6181.079305,0.011139977240233447,619.7137450000018,55629.713745,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,54.3070503333341,6514.138717000001,0.00833679672672744,325.84230200000457,39084.832302,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,26.655533000001014,11026.645533,0.0024173746149930776,266.55533000001014,110266.45533000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.5772870000000125,182.217287,0.01414403124111936,128.86435000000063,9110.86435,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,111.10586999999941,7511.07587,0.014792271030541383,111.10586999999941,7511.07587,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
