#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.384880000000067,2307.2048800000002,0.007101614660246412,61443.30000000025,8652018.3,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.42900000000054,3079.8390000000004,0.015399830965190238,10149.806000000117,659085.5460000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.84350769230812,2808.9512000000004,0.03946081644006778,7204.828000000028,182581.82800000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7336999999999989,113.0137,0.0064921332546407995,2751.374999999996,423801.375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.027040000000028,202.90704000000002,0.03956018480186802,1605.4080000000056,40581.408,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.917528737864647,4163.90782,0.002381783931485939,1021.5054600000586,428882.50546,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.52194000000054,2693.5219400000005,0.10897328721963204,880.5658200000016,8080.565820000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.81915777777834,6185.041380000001,0.011773430977074294,655.3724200000051,55665.37242000001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.84257333333365,6531.67424,0.010999105389146542,431.0554400000019,39190.04544,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,33.94300000000112,11033.933,0.0030762376389272183,339.4300000000112,110339.33000000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,14.627360000000408,5553.02736,0.0026341235242897144,146.27360000000408,55530.2736,US02079K1079,UNITED STATES,ALPHABET INC-CL C
