#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,215.9107,18215.9107,0.01185286170488217,215.9107,18215.9107,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,187.6816,6045.4716,0.031044994882182483,187.6816,6045.4716,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,66.0037,6136.0037,0.010756787214876376,132.0074,12272.0074,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,76.2596,1376.2596,0.05541076835298991,76.2596,1376.2596,US74736K1016,UNITED STATES,QORVO INC
5.0,NKE*,Compra en BMV,480.0,0.1229,749.4329,0.00016403335742389236,59.0074,359727.8074,US6541061031,UNITED STATES,NIKE INC -CL B
6.0,CC*,Compra en BIVA,8.0,7.1326,393.5126,0.01812557768791788,57.0612,3148.1012,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,26.4836,1691.4836,0.01565701159884396,52.9672,3382.9672,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,CBRE*,Compra en BMV,1.0,34.2109,2554.2109,0.013393922931902114,34.2109,2554.2109,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,ORLY*,Compra en BMV,3.0,11.2997,1621.2997,0.006969522113346593,33.8991,4863.8991,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
10.0,MCHP*,Compra en BMV,1.0,26.6896,1264.6896,0.021103698021314114,26.6896,1264.6896,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,LEVI*,Compra en BIVA,3.0,6.9607,391.9607,0.017758582949239102,20.882,1175.882,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
